macroarea	fold	length	none	onehot	onehot-shuffle	train	dev	test	mi-onehot	unc-onehot	mi-onehot-shuffle	unc-onehot-shuffle	p_value-onehot	p_value-onehot-shuffle
Africa	1	5.260188547022239	3.7733185	3.7627754	3.7924845	Pacific, Americas	Eurasia	Africa	0.010543108	0.002794121	0.0297091	0.007833677	0.0471	0.0
Americas	3	5.86589262551098	3.9013925	3.8946471	3.9064062	Eurasia, Africa	Pacific	Americas	0.0067453384	0.0017289567	0.011759043	0.0030101945	0.1316	0.0231
Eurasia	0	5.315469064718666	3.99869	3.983655	4.0099998	Africa, Pacific	Americas	Eurasia	0.015034914	0.00375996	0.026344776	0.00656977	0.0039	0.0
Pacific	2	5.788780229504282	3.755458	3.7396257	3.7624035	Americas, Eurasia	Africa	Pacific	0.015832424	0.0042158435	0.022777796	0.0060540545	0.0026	0.0
